file	era	family	status	key_numbers	note
strat_floorhighfirstprint.py	legacy	print-quality/coil gates	DEAD	-	print strength/count, coil and compression gates
strat_floorhighfresh.py	legacy	live-chain ancestors	SUPERSEDED	-	ancestors/imports of the live champion chain (floor-lift, gates, tiers, tier-shape)
strat_floorhighfreshpart.py	legacy	liquidity/volume/sponsorship	DEAD	-	volume/liquidity gates and participation variants (skill inventory)
strat_floorhighheatgate.py	legacy	print-quality/coil gates	DEAD	-	print strength/count, coil and compression gates
strat_floorhighhotprint.py	legacy	print-quality/coil gates	DEAD	-	print strength/count, coil and compression gates
strat_floorhighhyst.py	legacy	breadth regime variants	DEAD	-	ramps/hysteresis/regime switches (skill inventory)
strat_floorhighidxdd.py	legacy	index veto	DEAD	-	index-drawdown / absolute-momentum veto
strat_floorhighliftmom.py	legacy	acceleration/velocity	DEAD	-	
strat_floorhighliq.py	legacy	liquidity/volume/sponsorship	DEAD	-	volume/liquidity gates and participation variants (skill inventory)
strat_floorhighliqw.py	legacy	liquidity/volume/sponsorship	DEAD	-	volume/liquidity gates and participation variants (skill inventory)
strat_floorhighnotail.py	legacy	rank transforms	DEAD	-	skip/smooth/borda/blend/tail-trim/entrant-priority (skill inventory)
strat_floorhighpart.py	legacy	liquidity/volume/sponsorship	DEAD	-	volume/liquidity gates and participation variants (skill inventory)
strat_floorhighpartmult.py	legacy	liquidity/volume/sponsorship	DEAD	-	volume/liquidity gates and participation variants (skill inventory)
strat_floorhighpartrank.py	legacy	liquidity/volume/sponsorship	DEAD	-	volume/liquidity gates and participation variants (skill inventory)
strat_floorhighprintcount.py	legacy	print-quality/coil gates	DEAD	-	print strength/count, coil and compression gates
strat_floorhighrankpersist.py	legacy	persistence premium	PARTIAL	-	live on the rankpersist line, dead on the conc chain
strat_floorhighregimeswitch.py	legacy	breadth regime variants	DEAD	-	ramps/hysteresis/regime switches (skill inventory)
strat_floorhighsector.py	legacy	sector/industry	DEAD	-	80%-null industry silently degraded these (skill inventory)
strat_floorhighskip.py	legacy	rank transforms	DEAD	-	skip/smooth/borda/blend/tail-trim/entrant-priority (skill inventory)
strat_floorhighskiptier.py	legacy	rank transforms	DEAD	-	skip/smooth/borda/blend/tail-trim/entrant-priority (skill inventory)
strat_floorhighsmooth.py	legacy	rank transforms	DEAD	-	skip/smooth/borda/blend/tail-trim/entrant-priority (skill inventory)
strat_floorhighspons.py	legacy	liquidity/volume/sponsorship	DEAD	-	volume/liquidity gates and participation variants (skill inventory)
strat_floorhighsq.py	legacy	print-quality/coil gates	DEAD	-	print strength/count, coil and compression gates
strat_floorhighsteadyprint.py	legacy	print-quality/coil gates	DEAD	-	print strength/count, coil and compression gates
strat_floorhighsustain2.py	legacy	live-chain ancestors	SUPERSEDED	-	ancestors/imports of the live champion chain (floor-lift, gates, tiers, tier-shape)
strat_floorhighsustaincond.py	legacy	live-chain ancestors	SUPERSEDED	-	ancestors/imports of the live champion chain (floor-lift, gates, tiers, tier-shape)
strat_floorhighsustaincondplain.py	legacy	live-chain ancestors	SUPERSEDED	-	ancestors/imports of the live champion chain (floor-lift, gates, tiers, tier-shape)
strat_floorhighsustainplain.py	legacy	live-chain ancestors	SUPERSEDED	-	ancestors/imports of the live champion chain (floor-lift, gates, tiers, tier-shape)
strat_floorhighsustainprint.py	legacy	live-chain ancestors	SUPERSEDED	-	ancestors/imports of the live champion chain (floor-lift, gates, tiers, tier-shape)
strat_floorhightier.py	legacy	live-chain ancestors	SUPERSEDED	-	ancestors/imports of the live champion chain (floor-lift, gates, tiers, tier-shape)
strat_floorhightiercontra.py	legacy	breadth regime variants	DEAD	-	ramps/hysteresis/regime switches (skill inventory)
strat_floorhightierdual.py	legacy	breadth regime variants	DEAD	-	ramps/hysteresis/regime switches (skill inventory)
strat_floorhightierhold.py	legacy	hold clock variants	DEAD	-	holding-duration caps
strat_floorhightiermom.py	legacy	breadth regime variants	DEAD	-	ramps/hysteresis/regime switches (skill inventory)
strat_floorhightieror.py	legacy	breadth regime variants	DEAD	-	ramps/hysteresis/regime switches (skill inventory)
strat_floorhightiershape.py	legacy	live-chain ancestors	SUPERSEDED	-	ancestors/imports of the live champion chain (floor-lift, gates, tiers, tier-shape)
strat_floorhightiershapeconc.py	legacy	live-chain ancestors	SUPERSEDED	-	ancestors/imports of the live champion chain (floor-lift, gates, tiers, tier-shape)
strat_floorhightiershapegate.py	legacy	live-chain ancestors	SUPERSEDED	-	ancestors/imports of the live champion chain (floor-lift, gates, tiers, tier-shape)
strat_floorhightiersoft.py	legacy	breadth regime variants	DEAD	-	ramps/hysteresis/regime switches (skill inventory)
strat_floorhightiervol.py	legacy	vol targeting/scaling	DEAD	-	exposure or rank scaled by volatility (skill inventory)
strat_floorhighvolconf.py	legacy	liquidity/volume/sponsorship	DEAD	-	volume/liquidity gates and participation variants (skill inventory)
strat_floorhighvoltarget.py	legacy	vol targeting/scaling	DEAD	-	exposure or rank scaled by volatility (skill inventory)
strat_floorlift.py	legacy	live-chain ancestors	SUPERSEDED	-	ancestors/imports of the live champion chain (floor-lift, gates, tiers, tier-shape)
strat_floorliq.py	legacy	liquidity/volume/sponsorship	DEAD	-	volume/liquidity gates and participation variants (skill inventory)
strat_floorsqueeze.py	legacy	print-quality/coil gates	DEAD	-	print strength/count, coil and compression gates
strat_floortrendq.py	legacy	recency/base duration	DEAD	-	breakout recency, base duration, trend consistency
strat_highbase.py	legacy	recency/base duration	DEAD	-	breakout recency, base duration, trend consistency
strat_highliq.py	legacy	liquidity/volume/sponsorship	DEAD	-	volume/liquidity gates and participation variants (skill inventory)
strat_highsqueeze.py	legacy	print-quality/coil gates	DEAD	-	print strength/count, coil and compression gates
strat_liqtrend.py	legacy	liquidity/volume/sponsorship	DEAD	-	volume/liquidity gates and participation variants (skill inventory)
strat_momentum.py	legacy	pre-loop strategy families	SUPERSEDED	-	older momentum/RSI-pullback lines; see README results ledger
strat_newhigh.py	legacy	live-chain ancestors	SUPERSEDED	-	ancestors/imports of the live champion chain (floor-lift, gates, tiers, tier-shape)
strat_newhigh_tier.py	legacy	live-chain ancestors	SUPERSEDED	-	ancestors/imports of the live champion chain (floor-lift, gates, tiers, tier-shape)
strat_pullback_trend.py	legacy	pre-loop strategy families	SUPERSEDED	-	older momentum/RSI-pullback lines; see README results ledger
strat_rsi_pullback.py	legacy	pre-loop strategy families	SUPERSEDED	-	older momentum/RSI-pullback lines; see README results ledger
strat_softcombo.py	legacy	pre-loop strategy families	SUPERSEDED	-	older momentum/RSI-pullback lines; see README results ledger
strat_softnewhigh.py	legacy	pre-loop strategy families	SUPERSEDED	-	older momentum/RSI-pullback lines; see README results ledger
strat_volfloor.py	legacy	vol targeting/scaling	DEAD	-	exposure or rank scaled by volatility (skill inventory)
strat_volmom.py	legacy	vol targeting/scaling	DEAD	-	exposure or rank scaled by volatility (skill inventory)
strat_volnewhigh.py	legacy	vol targeting/scaling	DEAD	-	exposure or rank scaled by volatility (skill inventory)
strat_volsqueeze.py	legacy	print-quality/coil gates	DEAD	-	print strength/count, coil and compression gates
strat_w50k30b.py	legacy	pre-loop strategy families	SUPERSEDED	-	older momentum/RSI-pullback lines; see README results ledger
strat_l12a_bookhealth.py	l12	book-health floors	DEAD	-	exposure conditioned on book health
strat_l12a_incbonus.py	l12	retention bonus / grandfather	DEAD	-	incumbency retention bonus + grandfathered exits; family closed L16 (bonus/budget/hurdle)
strat_l12a_pathhold.py	l12	path exits / hold clocks	DEAD	-	path-conditional hold clock
strat_l12b2_bandfresh.py	l12	band-conditional freshness	DEAD	-	
strat_l12b2_symcap.py	l12	symmetric count caps	DEAD	-	cap_full inert for values >= top
strat_l12b_droughtshape.py	l12	drought shape	DEAD	-	
strat_l12b_gatefail.py	l12	gate-failure share	DEAD (base import)	-	gf_w mechanism DEAD; file is the live chain's import base (floor-lift + gates + wobble + tiers)
strat_l12b_printclose.py	l12	close location	DEAD	-	
strat_l13a_concclv.py	l13	close location	DEAD	-	CLV re-based on the champion chain
strat_l13a_concwobble.py	l13	eligibility wobble	LIVE (champion chain)	gw_w 0.15 in champion	the wobble term of the live champion
strat_l13b_concdrought.py	l13	drought shape	DEAD	-	
strat_l13b_concpers.py	l13	persistence premium	DEAD	-	persistence on the conc chain; PARTIAL on rankpersist line
strat_l14a_breadthdelta.py	l14	breadth change/derivative	DEAD	-	one-sided harm, grows with the shift
strat_l14a_volrank.py	l14	vol-scaled rank	DEAD	-	harmful at v_w 0.25, DD worsens
strat_l14b_relstrength.py	l14	market-relative strength (rs)	PARTIAL	train 68.9 w/ geometry	forward-positive/train-negative; best forward line with the geometry (fwd +63.2/-14.4); never promoted
strat_l14b_woblerecency.py	l14	recency-weighted wobble	DEAD	-	every blend trails ~1pp
strat_l15a_capgrand.py	l15	weak-month cap grandfather	KEEP-not-promoted	train 85.5-86.1 / DD -16.05	risk-efficient only; not ratchet-eligible
strat_l15a_dualshield.py	l15	dual incumbency shield	DEAD	-	sub-additive
strat_l15a_idsgrand.py	l15	ids + cap grandfather	DEAD	86.34 / -19.26 / 4.48	sub-additive with the ids term
strat_l15a_pickband.py	l15	rank-space replacement band	DEAD	-	
strat_l15a_repbudget.py	l15	monthly replacement budget	DEAD	-	dominated
strat_l15b_fwdstack.py	l15	rs + ids on forward geometry	KEEP-not-promoted	fwd +68.03 / -15.97	forward line; train cannot pass the ratchet
strat_l15b_insideday.py	l15	inside-day pause share	PROMOTED (CHAMPION)	train +96.88 / -17.03 / 5.69; fwd +48.97 / -12.31	gw_w 0.15 / ids_lb 3 / ids_w -0.13 on the concwobble chain; ids_lb 3 load-bearing
strat_l15b_overnight.py	l15	overnight-vs-intraday	DEAD	-	dead at both bases
strat_l15b_rngcomp.py	l15	range compression (level)	DEAD on ids base / fwd crown on geometry	ids base 69.5-75.8; geometry fwd +63.71 / -11.61	continuous self-normalised range ratio; train-negative
strat_l15b_serpers.py	l15	serial dependence (sign persistence)	DEAD on train / best forward arm	train +72.65 / -24.49; fwd +69.55 / -16.13	choppy arm is the best forward print on the champion base
strat_l15b_upstreak.py	l15	up-streak into the print	DEAD	-	
strat_l15o_concwobblepers.py	l15	persistence re-based on champion	DEAD	-	
strat_l16a_dskew.py	l16	daily skewness	DEAD	74.4-78.0	both tilt signs harmful; off-switch bit-exact
strat_l16a_idsrng.py	l16	range compression re-based on ids	DEAD	69.5-75.8	rngcomp does not stack with ids; ids saturates the tape axis
strat_l16a_monpath.py	l16	intramonth path shape	DEAD	62.8-76.3	front/back-loaded month; both signs harmful
strat_l16a_seasmom.py	l16	seasonal momentum	DEAD	66.4-86.5	same-calendar-month returns; both signs harmful
strat_l16b_hurdle.py	l16	replacement hurdle	KEEP-not-promoted	97.48 / -17.03 / 5.72 at hur_m 0.01 only	knife-edge: no fire 0.005, collapse 0.015+; one 2017-07 firing -> 3 H1 months; zero fwd/DD effect
strat_l16b_outrank.py	l16	cross-sectional outrank	LIVE (champion term)	or_w -0.1 alone: 97.59/-16.53/5.90	cross-sectional outrank tilt; composes with listage into the champion (strat_l19a_balanced)
strat_l16c_volpart.py	l16	volume participation	DEAD	58.0-81.5	self-relative participation expansion; all signs/windows harmful
strat_l17a_last5.py	l17	turn-of-month persistence	DEAD	68.5-79.1	turn-of-month persistence vs monpath halves; +0.2 fwd +63.8/-17.2 forward-heavy
strat_l17a_rangeac.py	l17	range serial dependence	DEAD	68.2-91.2 (best 6/-0.1 91.17)	range autocorrelation vs rngcomp LEVEL/ids count; +0.2 fwd +64.4/-12.6 forward-heavy
strat_l17a_rev36.py	l17	long-horizon reversal	DEAD	80.9-95.5 (best 24/+0.2 95.49)	24-36m reversal vs rs 6-12m; near-miss +0.2 interpolates to base
strat_l17a_semi.py	l17	semi-deviation asymmetry	DEAD	72.8-93.0 (best 6/+0.2 92.95)	down/up variance split vs dskew; both signs harmful; -0.2 fwd +64.4/-16.9 forward-heavy
strat_l17a_timesince.py	l17	time-under-water	DEAD	74.6-86.2 (best lb6/depth/+0.2 86.18)	daily-path integral below peak vs dead drought/freshness; off-switch dominates
strat_l17b_beta.py	l17	rolling beta	DEAD	62.9-66.9	corr * rel-vol ratio
strat_l17b_corrtrend.py	l17	correlation trend	DEAD	72.2-87.5 (best 6/-0.15 87.52)	corr trend vs crowd level; +0.15 fwd +67.8 but train 82.2
strat_l17b_crowd.py	l17	panel comovement (correlation)	DEAD	79.6-82.9	corr of return path vs rs level/outrank/sector
strat_l17b_idvol.py	l17	idiosyncratic vol share	DEAD	69.0-84.5	1-R^2 vs panel
strat_l17b_updown.py	l17	down/up comovement asymmetry	DEAD	66.7-91.2 (best 12/+0.15 91.17)	sign-split comovement; both signs/windows trail
strat_l17b_volmom.py	l17	relative vol momentum	DEAD	58.1-68.8	change in relative vol vs vol level
strat_l17c_calreg.py	l17	calendar-month exposure	DEAD (best balanced single point)	cr_w 0.70: 90.64/-14.59/calmar 6.21; cr_w 0.75: 6.24	calendar-month exposure de-risking; calmar rises smoothly to 0.70 then flattens; inv 65->61%; not promoted (trades 6pp train CAGR for 2.4pp DD)
strat_l17c_eqstate.py	l17	equity-curve state	DEAD	83.6-90.7	equity-curve replay; es_w monotonically harmful; replay boundary bug in strat_l12a_incbonus.replay_book found + handled locally (held_mat[T-1] unfilled)
strat_l17c_faceval.py	l17	face-value attribute	DEAD	87.4-93.7 (best +0.4 93.71)	nominal face value as split-history proxy; both signs cost 7-9pp
strat_l17c_idxflag.py	l17	index membership	DEAD	94.5-96.5; gate -0.32	membership gate collapses the book to -0.32% (invested 4%) - the champion book is essentially NON-index members; train gains carry membership look-ahead
strat_l17c_listage.py	l17	listing age	LIVE (champion term)	la_w 0.5: 95.85/-15.51/6.18; la_w 0.4: 92.38/-15.51/5.96	listing-age tilt; la_w 0.5 is the champion's age term (via strat_l19a_balanced); la_min gates harmful
strat_l17c_pxlevel.py	l17	price-level band	KEEP-not-promoted	97.46 at pxfv +0.3 (train-only); DD -18.67 calmar 5.22 fwd 38.0/-20.8	price/face-value level tilt; mechanical train keep but worse calmar + forward collapse - not promoted; pick-diff 49/139 months (broad footprint, not a knife-edge)
strat_l17c_seriesgate.py	l17	trading-series attribute	DEAD	75.6-95.4 (best EQ+0.2 95.40)	EQ/BE/BZ series; EQ-only gate -21pp (BE/BZ tail load-bearing); tilt saturates (order-preserving band)
strat_l17d_flowdir.py	l17	signed volume flow	DEAD	71.1-86.6 (best 6/-0.1 86.63)	signed volume split - changed-base retest of the legacy accum gate; both signs; +0.2 fwd +62.1
strat_l17d_jumpcount.py	l17	jump/exceedance count	DEAD	57.4-86.3 (best 6/-0.2 86.25)	large-up-day count vs dskew/up-streak; both signs destructive; +0.2 fwd +69.9 forward-heavy
strat_l17d_reldd.py	l17	panel-relative max drawdown	DEAD	63.4-86.7 (best 6/-0.1 86.65)	max-dd depth vs timesince integral; both path-stress functionals closed; +0.2 fwd +54.3 at worse fwd DD
strat_l17o_consist.py	l17	monthly hit rate	DEAD	68.6-84.7	hit rate vs rs level / serpers sign-AC; cs_w -0.15 least-bad at 84.7; off-switch dominates
strat_l19a_balanced.py	l19	balanced composition (listage x outrank)	SUPERSEDED (L20)	train +98.68/-15.51/calmar 6.36; fwd +53.15/-10.40; full +79.24/-20.73; worst yr -14.9	composition of strat_l17c_listage la_w (0.5) x strat_l16b_outrank or_w (-0.1); beats the prior champion on cagr+DD+calmar+forward; promoted on the main CAGR ratchet (Loop-19); superseded by strat_l20b_spread sp_w -0.05 (Loop-20); its own key neighbourhood re-measured in L20: la_w 0.6 -> 99.26 and or_lb 8 -> 99.11, both interior optima and both below the new champion
strat_l20o_tiltorder.py	l20	tilt-vs-cap placement (pre/post-cap tilts)	DEAD	74.94-98.68 (identity 98.68 exact)	pre-cap placement of the champion's age/outrank tilts is train-destructive in both directions and DD-worse; structurally: post-cap tilts are inert when the cap binds below top (cap_weak 11 < 15) and act only in full-breadth months (cap_full 20 > 15); the champion's cap-before-tilt order is load-bearing
strat_l20a_divyield.py	l20	dividend/action adjustment factor - size (new channel)	DEAD-not-promoted	best 99.79/-15.72/6.35 (36m,-0.15), fwd +55.01/-10.38; gates 3.2-8.2 (inv 7-24%)	first adj_close/close use in the tree; trailing ratio-of-levels = PIT-clean approximate dividend yield, tie-averaged percentiles (60% never-payers); sign-consistent (avoid payers) but calmar-neutral, worst year -15.4; minimum-payer gates destructive
strat_l20a_divregular.py	l20	dividend/action event timing (count/recency)	DEAD-not-promoted	best 100.00/-16.43/6.09 (count -0.15), fwd +54.47/-10.38; gates 8.2	second transform of the same new channel; train +1.3pp but DD 0.9pp worse, calmar -0.28, worst year -16.4; recency arm weaker in both signs
strat_l20a2_divcombo.py	l20	dividend size x timing composition	KEEP-not-promoted	prod (36,-0.15)x(count,-0.15): 103.62/-16.56/6.26, fwd +55.67/-10.38; footprint 39/139	SUPER-ADDITIVE on train/forward (+2.5pp beyond additive prediction 101.1) but pays DD (calmar 6.26 < base 6.36) and is a weight spike at the parents' inherited weights (0.10->99.47, 0.15->103.62, 0.20->101.10); declined in promotion for the risk-clean spread cell
strat_l20b_illiq.py	l20	Amihud illiquidity level (changed-base retest)	KEEP-not-promoted	il_lb 12/+0.1: 102.35/-15.98/6.41, fwd +54.41/-10.40; neighbourhood peak (lb 9/15 tie below, w 0.05/0.15 bracket below)	illiquidity premium tilt on the L19 chain; changed form vs the dead legacy liquidity gates (gate -> positive percentile multiplier) and changed base; independent reproduction exact; footprint 30/139; declined only because the promoted spread cell dominates it (102.99 at better DD)
strat_l20b_spread.py	l20	Corwin-Schultz spread level (changed-base retest)	SUPERSEDED (L21)	sp_lb 4/sp_w -0.05: train +102.99/-15.51/calmar 6.64; fwd +54.06/-10.38; full +82.00/-20.73; worst yr -15.0; full dose (4,-0.1): 103.83/-15.00/6.92 but fwd DD -13.08	tight-spread percentile tilt; dose-driven forward-DD break between w -0.05 (clean, all windows) and -0.075 (fwd DD -13.08); promotion took the risk-clean dose over the mechanical higher keep (dose partly selected on the forward window - forward numbers are the family's upper edge); lb neighbourhood flat hump (3-8: 101.2-103.8); footprint 23/139 (audit-re-derived, harness-faithful replay; the full dose is 30/139); promoted cell is outside the file's documented SPACE (sp_lb {6,12}, sp_w +/-0.1 - dose sweep); nifty500 transfer fails as always and is softer than the prior champion (+36.6/-23.9, fwd +18.0/-31.4 vs prior +21.7); audit: PIT clean (0 bucket-boundary violations across 360k buckets), every claimed number reproducible; post-commit robustness: lb-4 dose curve monotone (-0.025:102.05, -0.05:102.99, -0.075:103.00, -0.1:103.83) - no cliff below, -0.05 = highest risk-clean dose; coverage guard inert 0.3/0.5/0.7; half-dose illiq stack still interferes (102.61, fwd DD break)
strat_l20b2_liqcombo.py	l20	illiq x spread composition	DEAD	best 102.14/-15.88/6.43 prod (12,+0.1)x(4,-0.1); avg mode 97.6-97.9 below base	INTERFERENCE: no cell stacks (best 1.7pp under the better parent); the two edges subtract on the same underlying axis; the mean-percentile form destroys value (below identity)
strat_l20b2_downday.py	l20	down-day-only Amihud (asymmetric illiquidity)	DEAD	best 100.72/-16.53/6.09 (6m,+0.1); lb12 flagship 97.57 (-4.8pp vs parent)	down-day conditioning refuted at the parent's winning window; helps only where the symmetric parent was weak (lb6: +2.0/+3.3 vs same-column parents); no cell near the parent's 102.35
strat_l20c_capconc.py	l20	cap mechanism: score-concentration	DEAD	64.08-98.68 (monotone dose-response in both signs: 0.25/0.5/1.0 -> 90.05/85.81/64.08; reverse -0.5 -> 77.99)	cap level from top-K pre-cap score dispersion (trailing-percentile adaptive); concentration carries no book-size information beyond the regime binary; std arm fwd +62.64 = forward-alternative only
strat_l20c_tapereg.py	l20	market-wide tape-microstructure exposure regime	DEAD	59.95-98.68 (best inside/tier/flip1 90.32)	cross-sectional inside-day breadth / median daily range pooled over the panel as exposure multiplier; every arm trails; the DD-improving arms (inv 42-50%) are exposure dilution (Loop-18 partial-tiers signature)
strat_l20c2_sectormom.py (NOT WRITTEN - audit stop)	l20	coverage-audited sector key	SCREENING-STOP	keyword sector coverage 56.0% < 70% gate; agreement with non-null industry 77.6% vs 15.5% chance; hybrid tops at 64.2%	company-name keyword sector key cannot make the family testable from committed data; the sector family stays DEAD-on-plumbing and needs an external sector map (BSE/NSE classification or Screener sector scrape) - data-acquisition backlog, not a mechanism
strat_l20a3_divspread.py	l20	cross-channel composition (dividend factor x spread)	SCREENING-SIBLING	divcombo A x spread(4,-0.05): 101.88/-16.56/6.15, fwd +56.04/-10.38 (loop-best forward); x spread(4,-0.1): 99.76/-16.56/6.03, fwd +55.05/-13.08	INTERFERENCE on train (below both parents, 6.0pp under the additive prediction) while ADDITIVE on forward (best fwd CAGR of the loop at champion-level fwd DD); the spread leg's standalone DD advantage does not transfer inside the combo; dose break repeats at -0.1; recorded as a frontier sibling, not promoted (fails its pre-registered stack rule; window too short for promotion-grade verification)
strat_l20b_spread.py (start-2021 diagnostic)	l20	window dependence	DIAGNOSTIC	train 2021-onward 390.97/-11.81, 2021 +457%, H1 +226.0 / H2 +557.8, inv 100%; fwd identical 54.06/-10.38	confirms the promoted line's decade profile is 2021-heavy (best-year share 44% over the full train); fwd window unaffected by split choice; diagnostic only, not ratchet-eligible
strat_l21b_spreadz.py	l21	spread own-history z-score / own-percentile (first own-history normalization of the spread channel)	PROMOTED (CHAMPION)	sz_lb 24/z/-0.05: train +104.45/-14.96/calmar 6.98 (H1 104.0/H2 104.9), fwd +55.00/-10.98, full +83.23/-21.49; lb plateau 12:103.71 18:104.41 24:104.45 30:104.49 36:104.49; weight hump -0.025:102.30 -0.035:103.38 -0.045:104.35 -0.05:104.45 -0.055:103.64 -0.065:103.54 -0.075:103.09 -0.1:102.62; ownpct 104.11/-15.51; +sign 98.74; control (level off) 102.15	Promoted on the main CAGR ratchet: train +1.46pp CAGR and +0.55pp DD vs the L20 line; forward +0.94pp CAGR at a +0.60pp fwd-DD cost (fwd calmar 5.01 vs 5.21), full-window DD 0.76pp deeper -> return-lean, not risk-clean (recorded); footprint 22/139 decision months (broad); promoted cell is inside the file's documented SPACE; the whole weight neighbourhood -0.035..-0.065 beats the champion so no knife-edge; nifty500 transfer fails as always (+37.3/-23.9, fwd +19.8/-31.4); audit (glm-5.3 max): reproduced exactly, bitwise identity (scores+regime), PIT vintage 6 cutoffs 3,952,110 cells 0 diffs, 362,793 buckets 0 boundary violations, footprint independently 22/139 (47 name-months); cost slopes 50bps 102.06/-15.65, 100bps 97.34/-17.03; start-2018 83.96/-12.37, start-2020 261.5/-11.8
strat_l21b_spreadchg.py	l21	spread change (first difference of trailing mean spread)	DEAD (knife-edge)	identity exact 102.99; sc_lb 12/-0.05: 103.85/-14.88/6.98 fwd 53.69/-10.40; lb curve 4:102.23 8:102.82 10:102.65 12:103.85 14:102.25 16:103.17; +sign 97.97; control (level off) 102.81	lb 12 is a SPIKE (neighbours -1.2 to -1.6pp) -> rank-ordering artifact, not promotable (skill rule); DD improvement persists at lb 8-14; widening sign dead; the two-point check (4 vs 12) looked monotone - the interior grid exposed it
strat_l21b_spreadnorm.py	l21	spread change normalized by own level	DEAD-not-promoted	identity exact; rel -0.05: 103.70/-14.96/6.93 fwd 53.69/-10.40; rel +0.05: 98.60/-15.98; pct -0.05: 101.63/-16.53	rel/-0.05 is numerically near-identical to spreadchg's knife-edge lb-12 cell (same fwd 53.69/-10.40); one lb tested, no neighbourhood -> same declined signal
strat_l21b_spreadvol.py	l21	spread dispersion (execution risk) + Roll-1984 in-file robustness	DEAD (falsifier fires)	identity exact; cs 6m -0.05: 100.24/-15.00/6.69 fwd 53.70/-13.07; cs +0.05: 98.56/-15.51 fwd 54.52/-10.42; control (level off) 98.23; ROLL 6m -0.05: 102.31/-14.96/6.84 fwd 55.68/-10.11 (loop-best fwd, fwd calmar 5.51)	all active cells trail the champion on train (falsifier fires, axis closes); the Roll cell is a forward-only sibling (train below champion, not ratchet-eligible) - first Roll-1984 use in-tree
strat_l21o_liqdiv.py	l21	cross-channel composition (Amihud illiquidity x dividend-factor size+count)	DEAD	identity 98.68 (L19 base) exact; IL parent 102.35/-15.98/6.41 and DIV parent 103.62/-16.56/6.26 both reproduced; FULL stack 101.80/-16.10/6.32 fwd +56.96/-10.38; HALF 98.37; IL lb6 97.40	INTERFERENCE on train (FULL 1.8pp under the better parent) though additive on forward (loop-best fwd +56.96 at champion-level fwd DD) - the two L20 KEEPs do not stack; forward-heavy sibling only
strat_l21o_printcov.py	l21	trading-continuity (print-coverage share; availability after impact/cost)	DEAD	identity exact; negative lb6 -0.1: 103.70/-15.51/6.69 fwd +51.90/-13.08; lb12 -0.1: 103.17/-15.51/6.65 fwd -13.08; positive 100.72-100.79/-17.33	negative direction adds +0.71pp train at identical DD but breaks fwd DD by 2.70pp at BOTH lb (Loop-20 dose-break signature) -> declined; positive sign DD-destructive; data caveat: low coverage may be Yahoo session drops, not suspensions
strat_l21a_actionclass.py	l21	corporate-action event classes (large/lumpy vs small/regular factor jumps)	KEEP-not-promoted	identity exact; ac_lr_w -0.15 (recent lumpy events): 105.55/-15.55/6.79 (H1 104.1/H2 107.0) fwd 51.57/-10.97; lr +0.15 98.98; lc +0.15 102.53; sr -0.15 100.53; ss -0.15 98.51	only the LARGE-recency arm fires; train +2.56pp but gives back -2.48pp fwd CAGR and -0.58pp fwd DD -> train artifact (Loop-17 rule), single arm, rare-event footprint; declined
strat_l21a_divgrowth.py	l21	dividend growth/streak/consistency (multi-year payout shape)	DEAD	identity exact; gr +0.15: 100.17/-15.98 fwd 52.33/-12.48; gr -0.15: 102.91/-16.53; cd -0.15: 100.62/-18.03 fwd 54.99/-12.46	all active arms train- or DD-destructive; the multi-year payout-shape channel adds nothing (orchestrator late screen - designer batch killed by the restart)
