ts	status	candidate	params	top	train_cagr	train_dd	ret_dd	h1	h2	fwd_cagr	fwd_dd	fwd_bench	note
2026-09-26T20:26:46Z	discard	strat_l29a_regimeage	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "ra_age": 6, "ra_cut": 0.3, "ra_mode": "partrearm", "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	30.090	-17.220	1.747	28.557	31.568	blind	blind	blind	TRAIN 2.121 <= best 2.580 + margin 0.161 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=56.4 robust=2.121 rmin=0.000 noise_sd=0.161]
2026-09-26T20:26:56Z	discard	strat_l29a_regimeage	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "ra_age": 12, "ra_cut": 0.3, "ra_mode": "partrearm", "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	30.090	-17.220	1.747	28.557	31.568	blind	blind	blind	TRAIN 2.121 <= best 2.580 + margin 0.161 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=56.4 robust=2.121 rmin=0.000 noise_sd=0.161]
2026-09-26T20:28:03Z	discard	strat_l29a_signalhit	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "sh_k": 0, "top": 25, "weighting": "invvol"}	25	30.090	-17.220	1.747	28.557	31.568	blind	blind	blind	TRAIN 2.121 <= best 2.580 + margin 0.161 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=56.4 robust=2.121 rmin=0.000 noise_sd=0.161]
2026-09-26T20:28:12Z	discard	strat_l29a_signalhit	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "sh_cut": 0.5, "sh_k": 1, "sh_mode": "hit", "sh_n": 25, "sh_thr": 0.35, "top": 25, "weighting": "invvol"}	25	28.175	-16.554	1.702	26.636	29.661	blind	blind	blind	TRAIN 1.998 <= best 2.580 + margin 0.150 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-11.7 ystd=51.0 robust=1.998 rmin=0.000 noise_sd=0.150]
2026-09-26T20:28:21Z	discard	strat_l29a_signalhit	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "sh_cut": 0.5, "sh_k": 2, "sh_mode": "hit", "sh_n": 25, "sh_thr": 0.4, "top": 25, "weighting": "invvol"}	25	28.843	-17.220	1.675	27.212	30.417	blind	blind	blind	TRAIN 2.050 <= best 2.580 + margin 0.162 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-12.6 ystd=55.0 robust=2.050 rmin=0.000 noise_sd=0.162]
2026-09-26T20:28:30Z	discard	strat_l29a_signalhit	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "sh_cut": 0.5, "sh_k": 1, "sh_mode": "rel", "sh_n": 25, "sh_thr": 0.05, "top": 25, "weighting": "invvol"}	25	28.618	-17.220	1.662	28.557	28.676	blind	blind	blind	TRAIN 2.121 <= best 2.580 + margin 0.161 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=51.3 robust=2.121 rmin=0.000 noise_sd=0.161]
2026-09-26T20:28:39Z	discard	strat_l29a_signalhit	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "sh_cut": 0.5, "sh_k": 2, "sh_mode": "rel", "sh_n": 25, "sh_thr": 0.03, "top": 25, "weighting": "invvol"}	25	29.506	-17.220	1.713	28.557	30.417	blind	blind	blind	TRAIN 2.121 <= best 2.580 + margin 0.161 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=56.6 robust=2.121 rmin=0.000 noise_sd=0.161]
2026-09-26T20:28:48Z	discard	strat_l29a_signalhit	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "sh_cut": 1.0, "sh_k": 3, "sh_mode": "rel", "sh_n": 25, "sh_thr": 0.03, "top": 25, "weighting": "invvol"}	25	30.090	-17.220	1.747	28.557	31.568	blind	blind	blind	TRAIN 2.121 <= best 2.580 + margin 0.161 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=56.4 robust=2.121 rmin=0.000 noise_sd=0.161]
2026-09-26T20:28:57Z	discard	strat_l29a_regimeage	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "ra_age": 9, "ra_cut": 0.3, "ra_mode": "fullcap", "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	27.017	-17.220	1.569	24.807	29.161	blind	blind	blind	TRAIN 2.417 <= best 2.580 + margin 0.131 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-11.0 ystd=48.6 robust=2.417 rmin=0.000 noise_sd=0.131]
2026-09-26T20:29:05Z	discard	strat_l29a_regimeage	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "ra_age": 15, "ra_cut": 0.3, "ra_mode": "fullcap", "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	29.792	-17.220	1.730	27.956	31.568	blind	blind	blind	TRAIN 2.681 <= best 2.580 + margin 0.146 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=56.4 robust=2.681 rmin=0.000 noise_sd=0.146]
2026-09-26T20:30:29Z	discard	strat_l29a_capture	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "cp_w": 0, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	30.090	-17.220	1.747	28.557	31.568	blind	blind	blind	TRAIN 2.121 <= best 2.580 + margin 0.161 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=56.4 robust=2.121 rmin=0.000 noise_sd=0.161]
2026-09-26T20:30:44Z	discard	strat_l29a_capture	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "cp_cut": 0.5, "cp_mode": "cut", "cp_thr": 0.2, "cp_w": 42, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	28.302	-17.220	1.644	28.518	28.095	blind	blind	blind	TRAIN 2.118 <= best 2.580 + margin 0.162 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=50.0 robust=2.118 rmin=0.000 noise_sd=0.162]
2026-09-26T20:31:00Z	discard	strat_l29a_capture	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "cp_cut": 0.5, "cp_mode": "cut", "cp_thr": 0.17, "cp_w": 63, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	28.767	-17.220	1.671	29.775	27.813	blind	blind	blind	TRAIN 2.230 <= best 2.580 + margin 0.169 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=50.1 robust=2.230 rmin=0.000 noise_sd=0.169]
2026-09-26T20:31:15Z	discard	strat_l29a_capture	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "cp_cut": 0.5, "cp_mode": "cut", "cp_thr": 0.12, "cp_w": 126, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	26.532	-17.220	1.541	29.775	23.514	blind	blind	blind	TRAIN 2.230 <= best 2.580 + margin 0.169 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=45.8 robust=2.230 rmin=0.000 noise_sd=0.169]
2026-09-26T20:31:31Z	discard	strat_l29a_capture	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "cp_cut": 1.0, "cp_mode": "cut", "cp_thr": 0.25, "cp_w": 63, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	29.662	-17.220	1.723	28.557	30.724	blind	blind	blind	TRAIN 2.121 <= best 2.580 + margin 0.161 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=54.8 robust=2.121 rmin=0.000 noise_sd=0.161]
2026-09-26T20:31:46Z	discard	strat_l29a_capture	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "cp_cut": 0.5, "cp_mode": "rearm", "cp_thr": 0.16, "cp_w": 63, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	30.090	-17.220	1.747	28.557	31.568	blind	blind	blind	TRAIN 2.121 <= best 2.580 + margin 0.161 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=56.4 robust=2.121 rmin=0.000 noise_sd=0.161]
2026-09-26T20:32:41Z	discard	strat_l29a_regimeage	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "ra_age": 2, "ra_cut": 0.3, "ra_mode": "partrearm", "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	33.164	-17.220	1.926	30.358	35.896	blind	blind	blind	TRAIN 2.257 <= best 2.580 + margin 0.133 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=56.7 robust=2.257 rmin=0.000 noise_sd=0.133]
2026-09-26T20:32:50Z	discard	strat_l29a_regimeage	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "ra_age": 3, "ra_cut": 0.3, "ra_mode": "partrearm", "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	32.039	-17.220	1.861	28.908	35.095	blind	blind	blind	TRAIN 2.152 <= best 2.580 + margin 0.126 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=56.2 robust=2.152 rmin=0.000 noise_sd=0.126]
2026-09-26T20:33:00Z	discard	strat_l29a_regimeage	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "ra_age": 4, "ra_cut": 0.3, "ra_mode": "partrearm", "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	29.516	-17.220	1.714	27.398	31.568	blind	blind	blind	TRAIN 2.019 <= best 2.580 + margin 0.118 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=56.7 robust=2.019 rmin=0.000 noise_sd=0.118]
2026-09-26T20:33:27Z	keep	strat_l29a_regimeage	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "ra_age": 1, "ra_cut": 0.3, "ra_mode": "partrearm", "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	38.397	-17.762	2.162	37.442	39.315	blind	blind	blind	beats best on robust by 0.306 > margin 0.170 [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.1 ystd=54.5 robust=2.886 rmin=0.000 noise_sd=0.170]
2026-09-26T20:33:36Z	discard	strat_l29a_regimeage	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "ra_age": 2, "ra_cut": 0.3, "ra_mode": "partrearm", "regime_ma": 17, "top": 25, "weighting": "invvol"}	25	31.298	-17.220	1.818	26.643	35.896	blind	blind	blind	TRAIN 1.905 <= best 2.886 + margin 0.116 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-11.9 ystd=56.4 robust=1.905 rmin=0.000 noise_sd=0.116]
2026-09-26T20:33:45Z	discard	strat_l29a_regimeage	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "ra_age": 2, "ra_cut": 0.3, "ra_mode": "partrearm", "regime_ma": 19, "top": 25, "weighting": "invvol"}	25	29.474	-17.830	1.653	26.043	32.831	blind	blind	blind	TRAIN 1.448 <= best 2.886 + margin 0.098 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-15.4 ystd=58.5 robust=1.448 rmin=0.000 noise_sd=0.098]
2026-09-26T20:33:53Z	discard	strat_l29a_regimeage	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.5, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "ra_age": 2, "ra_cut": 0.3, "ra_mode": "partrearm", "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	32.407	-17.220	1.882	30.636	34.119	blind	blind	blind	TRAIN 2.272 <= best 2.886 + margin 0.133 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-12.9 ystd=56.8 robust=2.272 rmin=0.000 noise_sd=0.133]
2026-09-26T20:34:01Z	discard	strat_l29a_regimeage	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.6, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.075, "max_dist": 0.055, "ra_age": 2, "ra_cut": 0.3, "ra_mode": "partrearm", "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	31.959	-17.220	1.856	27.952	35.896	blind	blind	blind	TRAIN 2.092 <= best 2.886 + margin 0.131 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=55.5 robust=2.092 rmin=0.000 noise_sd=0.131]
2026-09-26T20:34:11Z	discard	strat_l29a_regimeage	{"b_hi": 0.65, "b_lo": 0.45, "b_mid": 0.55, "floor_lb": 19, "lookback": 16, "lq_days": 40, "lq_min": 5000000.0, "lq_mode": "strict", "lq_shift": 0.05, "lq_shift_hi": 0.05, "lq_shift_lo": 0.0625, "max_dist": 0.055, "ra_age": 2, "ra_cut": 0.3, "ra_mode": "partrearm", "regime_ma": 18, "top": 25, "weighting": "invvol"}	25	33.771	-17.830	1.894	31.578	35.896	blind	blind	blind	TRAIN 1.762 <= best 2.886 + margin 0.106 [robust] [risk:top=25 weighting=invvol select:robust exec:realistic fill=next_open lock=1 min_tv=5e+06 cost=50rt expo=1 minyr=-13.6 ystd=56.3 robust=1.762 rmin=0.000 noise_sd=0.106]
